# atlasctl checks registry (generated)
# Regenerate with: ./bin/atlasctl gen checks-registry

id	domain	area	owner	speed	gate	module	callable	docs_link	remediation_link
checks.all_checks_declare_effects	checks	declare	platform	fast	checks	atlasctl.checks.domains.internal	check_all_checks_declare_effects	packages/atlasctl/docs/checks/index.md#checks.all_checks_declare_effects	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.all_checks_have_docs_string	checks	have	platform	fast	checks	atlasctl.checks.domains.internal	check_all_checks_have_docs_string	packages/atlasctl/docs/checks/index.md#checks.all_checks_have_docs_string	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.all_checks_have_owner	checks	have	platform	fast	checks	atlasctl.checks.domains.internal	check_all_checks_have_owner	packages/atlasctl/docs/checks/index.md#checks.all_checks_have_owner	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.all_checks_have_tags	checks	have	platform	fast	checks	atlasctl.checks.domains.internal	check_all_checks_have_tags	packages/atlasctl/docs/checks/index.md#checks.all_checks_have_tags	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.approved_top_level_entries_only	checks	level	platform	fast	checks	atlasctl.checks.domains.internal	check_checks_approved_top_level_entries_only	packages/atlasctl/docs/checks/index.md#checks.approved_top_level_entries_only	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.checks_no_commands_import	checks	commands	platform	fast	checks	atlasctl.checks.domains.internal	check_checks_no_commands_import	packages/atlasctl/docs/checks/index.md#checks.checks_no_commands_import	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.commands_no_domains_import	checks	domains	platform	fast	checks	atlasctl.checks.domains.internal	check_commands_no_domains_import	packages/atlasctl/docs/checks/index.md#checks.commands_no_domains_import	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.count_budget	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_count_budget	packages/atlasctl/docs/checks/index.md#checks.count_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.depth_budget	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_checks_tree_depth_budget	packages/atlasctl/docs/checks/index.md#checks.depth_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.docs_checks_no_ops_imports	checks	no	platform	fast	checks	atlasctl.checks.domains.internal	check_docs_checks_no_ops_imports	packages/atlasctl/docs/checks/index.md#checks.docs_checks_no_ops_imports	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.docs_index_complete	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_docs_index_complete	packages/atlasctl/docs/checks/index.md#checks.docs_index_complete	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.domains_contracts_no_nested_dirs	checks	no	platform	fast	checks	atlasctl.checks.domains.internal	check_domains_contracts_no_nested_dirs	packages/atlasctl/docs/checks/index.md#checks.domains_contracts_no_nested_dirs	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.domains_module_budget	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_checks_domains_module_budget	packages/atlasctl/docs/checks/index.md#checks.domains_module_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.domains_shape	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_domains_directory_shape	packages/atlasctl/docs/checks/index.md#checks.domains_shape	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.evidence_not_tracked	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_checks_evidence_not_tracked	packages/atlasctl/docs/checks/index.md#checks.evidence_not_tracked	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.file_count_budget	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_checks_file_count_budget	packages/atlasctl/docs/checks/index.md#checks.file_count_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.forbidden_imports	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_checks_forbidden_imports	packages/atlasctl/docs/checks/index.md#checks.forbidden_imports	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.generated_no_timestamp_dirs	checks	timestamp	platform	fast	checks	atlasctl.checks.domains.internal	check_no_generated_timestamp_dirs	packages/atlasctl/docs/checks/index.md#checks.generated_no_timestamp_dirs	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.import_cycles	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_checks_import_cycles	packages/atlasctl/docs/checks/index.md#checks.import_cycles	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.internal_adapters_module_quarantined	checks	module	platform	fast	checks	atlasctl.checks.domains.internal	check_internal_adapters_module_quarantined	packages/atlasctl/docs/checks/index.md#checks.internal_adapters_module_quarantined	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.internal_checks_root_budget	checks	root	platform	fast	checks	atlasctl.checks.domains.internal	check_internal_checks_root_budget	packages/atlasctl/docs/checks/index.md#checks.internal_checks_root_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.internal_checks_tree_policy	checks	tree	platform	fast	checks	atlasctl.checks.domains.internal	check_internal_checks_tree_policy	packages/atlasctl/docs/checks/index.md#checks.internal_checks_tree_policy	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.internal_domains_flat	checks	general	platform	fast	checks	atlasctl.checks.domains.internal	check_internal_domains_flat	packages/atlasctl/docs/checks/index.md#checks.internal_domains_flat	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.internal_domains_flat_modules_only	checks	flat	platform	fast	checks	atlasctl.checks.domains.internal	check_internal_domains_flat_modules_only	packages/atlasctl/docs/checks/index.md#checks.internal_domains_flat_modules_only	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.internal_no_adapters_usage	checks	adapters	platform	fast	checks	atlasctl.checks.domains.internal	check_internal_no_adapters_usage	packages/atlasctl/docs/checks/index.md#checks.internal_no_adapters_usage	packages/atlasctl/docs/checks/check-id-migration-rules.md
checks.internal_no_checks_logic_in_commands	checks	checks	platform	fast	checks	atlasctl.checks.domains.internal	check_internal_no_checks_logic_in_commands	packages/atlasctl/docs/checks/index.md#checks.internal_no_checks_logic_in_commands	packages/atlasctl/docs/checks/check-id-migration-rules.md
